Method,AUROC,AP,Spearman,Avg.
Q-SiT,0.51,0.632,0.017,0.38633333333333325
Q-Insight,0.502,0.629,0.003,0.37799999999999995
DeQA-Score-Mix3,0.5,0.649,0.001,0.3833333333333333
Ours-TCUS,0.925,0.948,0.71,0.8610000000000001
